Sequence,Time,File,RangeOffset,RangeLength,Text,Language,Type
519,1566403,"exercises/hard/ex7-player-class.js",153,0,"o",javascript,content
520,1567107,"exercises/hard/ex7-player-class.js",154,0,"n",javascript,content
521,1567350,"exercises/hard/ex7-player-class.js",155,0,",",javascript,content
522,1567548,"exercises/hard/ex7-player-class.js",156,0," ",javascript,content
523,1567615,"exercises/hard/ex7-player-class.js",157,0,"s",javascript,content
524,1567824,"exercises/hard/ex7-player-class.js",158,0,"p",javascript,content
525,1567937,"exercises/hard/ex7-player-class.js",159,0,"p",javascript,content
526,1568266,"exercises/hard/ex7-player-class.js",159,1,"",javascript,content
527,1568422,"exercises/hard/ex7-player-class.js",159,0,"e",javascript,content
528,1568572,"exercises/hard/ex7-player-class.js",160,0,"e",javascript,content
529,1568751,"exercises/hard/ex7-player-class.js",161,0,"d",javascript,content
530,1568907,"exercises/hard/ex7-player-class.js",162,0,",",javascript,content
531,1569326,"exercises/hard/ex7-player-class.js",163,0," ",javascript,content
532,1569561,"exercises/hard/ex7-player-class.js",164,0,"n",javascript,content
533,1569643,"exercises/hard/ex7-player-class.js",165,0,"a",javascript,content
534,1569773,"exercises/hard/ex7-player-class.js",166,0,"m",javascript,content
535,1569896,"exercises/hard/ex7-player-class.js",167,0,"e",javascript,content
536,1570214,"exercises/hard/ex7-player-class.js",168,0,",",javascript,content
537,1570448,"exercises/hard/ex7-player-class.js",169,0," ",javascript,content
538,1570609,"exercises/hard/ex7-player-class.js",170,0,"d",javascript,content
539,1570822,"exercises/hard/ex7-player-class.js",171,0,"a",javascript,content
540,1570945,"exercises/hard/ex7-player-class.js",172,0,"m",javascript,content
541,1571036,"exercises/hard/ex7-player-class.js",173,0,"a",javascript,content
542,1571237,"exercises/hard/ex7-player-class.js",174,0,"g",javascript,content
542,1571237,"exercises/hard/ex7-player-class.js",174,0,"g",javascript,content
543,1571238,"exercises/hard/ex7-player-class.js",175,0,"h",javascript,content
544,1571740,"exercises/hard/ex7-player-class.js",175,1,"",javascript,content
545,1571863,"exercises/hard/ex7-player-class.js",175,0,"e",javascript,content
546,1576218,"exercises/hard/ex7-player-class.js",180,0,"    ",javascript,content
547,1581118,"exercises/hard/ex7-player-class.js",184,0,"t",javascript,content
548,1581292,"exercises/hard/ex7-player-class.js",185,0,"h",javascript,content
549,1581491,"exercises/hard/ex7-player-class.js",186,0,"i",javascript,content
550,1581588,"exercises/hard/ex7-player-class.js",187,0,"s",javascript,content
551,1582239,"exercises/hard/ex7-player-class.js",184,4,"this",javascript,content
551,1582239,"exercises/hard/ex7-player-class.js",184,4,"this",javascript,content
552,1582240,"exercises/hard/ex7-player-class.js",188,0,".",javascript,content
553,1582712,"exercises/hard/ex7-player-class.js",189,0," ",javascript,content
554,1592569,"exercises/hard/ex7-player-class.js",189,1,"",javascript,content
555,1600524,"exercises/hard/ex7-player-class.js",189,0,"h",javascript,content
556,1600620,"exercises/hard/ex7-player-class.js",190,0,"e",javascript,content
557,1600843,"exercises/hard/ex7-player-class.js",191,0,"a",javascript,content
558,1601004,"exercises/hard/ex7-player-class.js",192,0,"l",javascript,content
559,1601298,"exercises/hard/ex7-player-class.js",193,0,"t",javascript,content
560,1601460,"exercises/hard/ex7-player-class.js",194,0,"h",javascript,content
561,1603609,"exercises/hard/ex7-player-class.js",195,0," ",javascript,content
562,1605032,"exercises/hard/ex7-player-class.js",196,0,"=",javascript,content
563,1605457,"exercises/hard/ex7-player-class.js",197,0," ",javascript,content
564,1610098,"exercises/hard/ex7-player-class.js",198,0,"h",javascript,content
565,1610192,"exercises/hard/ex7-player-class.js",199,0,"e",javascript,content
566,1610384,"exercises/hard/ex7-player-class.js",200,0,"a",javascript,content
567,1610520,"exercises/hard/ex7-player-class.js",201,0,"l",javascript,content
568,1610798,"exercises/hard/ex7-player-class.js",202,0,"t",javascript,content
569,1610912,"exercises/hard/ex7-player-class.js",203,0,"h",javascript,content
570,1611532,"exercises/hard/ex7-player-class.js",198,6,"health",javascript,content
570,1611532,"exercises/hard/ex7-player-class.js",198,6,"health",javascript,content
571,1611532,"exercises/hard/ex7-player-class.js",204,0,";",javascript,content
572,1617299,"exercises/hard/ex7-player-class.js",205,0,"\n    ",javascript,content
573,1617970,"exercises/hard/ex7-player-class.js",210,0,"this.health = health;",javascript,content
574,1618434,"exercises/hard/ex7-player-class.js",231,0,"\n    ",javascript,content
575,1618983,"exercises/hard/ex7-player-class.js",236,0,"this.health = health;",javascript,content
576,1619342,"exercises/hard/ex7-player-class.js",257,0,"\n    ",javascript,content
577,1619834,"exercises/hard/ex7-player-class.js",262,0,"this.health = health;",javascript,content
578,1621245,"exercises/hard/ex7-player-class.js",283,0,"\n    ",javascript,content
579,1622277,"exercises/hard/ex7-player-class.js",288,0,"this.health = health;",javascript,content
580,1624853,"exercises/hard/ex7-player-class.js",220,1,"",javascript,content
581,1625000,"exercises/hard/ex7-player-class.js",219,1,"",javascript,content
582,1625150,"exercises/hard/ex7-player-class.js",218,1,"",javascript,content
583,1625333,"exercises/hard/ex7-player-class.js",217,1,"",javascript,content
584,1625484,"exercises/hard/ex7-player-class.js",216,1,"",javascript,content
585,1625856,"exercises/hard/ex7-player-class.js",215,1,"",javascript,content
586,1626262,"exercises/hard/ex7-player-class.js",215,0,"w",javascript,content
587,1626517,"exercises/hard/ex7-player-class.js",216,0,"e",javascript,content
588,1626725,"exercises/hard/ex7-player-class.js",217,0,"a",javascript,content
589,1626863,"exercises/hard/ex7-player-class.js",218,0,"p",javascript,content
590,1627055,"exercises/hard/ex7-player-class.js",219,0,"o",javascript,content
591,1627266,"exercises/hard/ex7-player-class.js",220,0,"n",javascript,content
592,1629308,"exercises/hard/ex7-player-class.js",229,1,"",javascript,content
593,1629433,"exercises/hard/ex7-player-class.js",228,1,"",javascript,content
594,1629578,"exercises/hard/ex7-player-class.js",227,1,"",javascript,content
595,1629719,"exercises/hard/ex7-player-class.js",226,1,"",javascript,content
596,1629854,"exercises/hard/ex7-player-class.js",225,1,"",javascript,content
597,1630003,"exercises/hard/ex7-player-class.js",224,1,"",javascript,content
598,1630165,"exercises/hard/ex7-player-class.js",224,0,"w",javascript,content
599,1630392,"exercises/hard/ex7-player-class.js",225,0,"e",javascript,content
600,1630559,"exercises/hard/ex7-player-class.js",226,0,"a",javascript,content
601,1630770,"exercises/hard/ex7-player-class.js",227,0,"p",javascript,content
602,1631048,"exercises/hard/ex7-player-class.js",228,0,"o",javascript,content
603,1631313,"exercises/hard/ex7-player-class.js",229,0,"n",javascript,content
604,1634516,"exercises/hard/ex7-player-class.js",255,1,"",javascript,content
605,1634713,"exercises/hard/ex7-player-class.js",254,1,"",javascript,content
606,1634813,"exercises/hard/ex7-player-class.js",253,1,"",javascript,content
607,1634941,"exercises/hard/ex7-player-class.js",252,1,"",javascript,content
608,1635079,"exercises/hard/ex7-player-class.js",251,1,"",javascript,content
609,1635244,"exercises/hard/ex7-player-class.js",250,1,"",javascript,content
610,1635472,"exercises/hard/ex7-player-class.js",250,0,"w",javascript,content
611,1635667,"exercises/hard/ex7-player-class.js",251,0,"e",javascript,content
612,1635909,"exercises/hard/ex7-player-class.js",252,0,"a",javascript,content
613,1636000,"exercises/hard/ex7-player-class.js",253,0,"p",javascript,content
614,1636174,"exercises/hard/ex7-player-class.js",254,0,"o",javascript,content
615,1636374,"exercises/hard/ex7-player-class.js",255,0,"n",javascript,content
616,1638487,"exercises/hard/ex7-player-class.js",246,1,"",javascript,content
617,1638623,"exercises/hard/ex7-player-class.js",245,1,"",javascript,content
618,1638777,"exercises/hard/ex7-player-class.js",244,1,"",javascript,content
619,1638918,"exercises/hard/ex7-player-class.js",243,1,"",javascript,content
620,1639042,"exercises/hard/ex7-player-class.js",242,1,"",javascript,content
621,1639190,"exercises/hard/ex7-player-class.js",241,1,"",javascript,content
622,1639397,"exercises/hard/ex7-player-class.js",241,0,"w",javascript,content
623,1639698,"exercises/hard/ex7-player-class.js",242,0,"e",javascript,content
624,1639937,"exercises/hard/ex7-player-class.js",243,0,"a",javascript,content
625,1640325,"exercises/hard/ex7-player-class.js",244,0,"p",javascript,content
626,1640518,"exercises/hard/ex7-player-class.js",245,0,"o",javascript,content
627,1640709,"exercises/hard/ex7-player-class.js",246,0,"n",javascript,content
628,1642795,"exercises/hard/ex7-player-class.js",246,1,"",javascript,content
629,1642964,"exercises/hard/ex7-player-class.js",245,1,"",javascript,content
630,1643144,"exercises/hard/ex7-player-class.js",244,1,"",javascript,content
631,1643315,"exercises/hard/ex7-player-class.js",243,1,"",javascript,content
632,1643476,"exercises/hard/ex7-player-class.js",242,1,"",javascript,content
633,1643863,"exercises/hard/ex7-player-class.js",241,1,"",javascript,content
634,1645280,"exercises/hard/ex7-player-class.js",241,0,"s",javascript,content
635,1646059,"exercises/hard/ex7-player-class.js",242,0,"o",javascript,content
636,1646440,"exercises/hard/ex7-player-class.js",243,0,"e",javascript,content
637,1646734,"exercises/hard/ex7-player-class.js",243,1,"",javascript,content
638,1646840,"exercises/hard/ex7-player-class.js",242,1,"",javascript,content
639,1647347,"exercises/hard/ex7-player-class.js",242,0,"p",javascript,content
640,1647434,"exercises/hard/ex7-player-class.js",243,0,"e",javascript,content
641,1647591,"exercises/hard/ex7-player-class.js",244,0,"e",javascript,content
642,1647766,"exercises/hard/ex7-player-class.js",245,0,"d",javascript,content
643,1649702,"exercises/hard/ex7-player-class.js",254,1,"",javascript,content
644,1649862,"exercises/hard/ex7-player-class.js",253,1,"",javascript,content
645,1649965,"exercises/hard/ex7-player-class.js",252,1,"",javascript,content
646,1650113,"exercises/hard/ex7-player-class.js",251,1,"",javascript,content
647,1650251,"exercises/hard/ex7-player-class.js",250,1,"",javascript,content
648,1650390,"exercises/hard/ex7-player-class.js",249,1,"",javascript,content
649,1650797,"exercises/hard/ex7-player-class.js",249,0,"s",javascript,content
650,1651066,"exercises/hard/ex7-player-class.js",250,0,"o",javascript,content
651,1651152,"exercises/hard/ex7-player-class.js",251,0,"e",javascript,content
652,1651300,"exercises/hard/ex7-player-class.js",252,0,"e",javascript,content
653,1652107,"exercises/hard/ex7-player-class.js",252,1,"",javascript,content
654,1652222,"exercises/hard/ex7-player-class.js",251,1,"",javascript,content
655,1652555,"exercises/hard/ex7-player-class.js",250,1,"",javascript,content
656,1652915,"exercises/hard/ex7-player-class.js",250,0,"p",javascript,content
657,1652987,"exercises/hard/ex7-player-class.js",251,0,"e",javascript,content
658,1653180,"exercises/hard/ex7-player-class.js",252,0,"e",javascript,content
659,1653394,"exercises/hard/ex7-player-class.js",253,0,"d",javascript,content
660,1659371,"exercises/hard/ex7-player-class.js",279,1,"",javascript,content
661,1659555,"exercises/hard/ex7-player-class.js",278,1,"",javascript,content
662,1659710,"exercises/hard/ex7-player-class.js",277,1,"",javascript,content
663,1659822,"exercises/hard/ex7-player-class.js",276,1,"",javascript,content
664,1659956,"exercises/hard/ex7-player-class.js",275,1,"",javascript,content
665,1660257,"exercises/hard/ex7-player-class.js",274,1,"",javascript,content
666,1660637,"exercises/hard/ex7-player-class.js",274,0,"n",javascript,content
667,1660737,"exercises/hard/ex7-player-class.js",275,0,"a",javascript,content
668,1660877,"exercises/hard/ex7-player-class.js",276,0,"m",javascript,content
669,1660946,"exercises/hard/ex7-player-class.js",277,0,"e",javascript,content
670,1662919,"exercises/hard/ex7-player-class.js",270,1,"",javascript,content
671,1663052,"exercises/hard/ex7-player-class.js",269,1,"",javascript,content
672,1663182,"exercises/hard/ex7-player-class.js",268,1,"",javascript,content
673,1663322,"exercises/hard/ex7-player-class.js",267,1,"",javascript,content
674,1663466,"exercises/hard/ex7-player-class.js",266,1,"",javascript,content
675,1663604,"exercises/hard/ex7-player-class.js",265,1,"",javascript,content
676,1664183,"exercises/hard/ex7-player-class.js",265,0,"n",javascript,content
677,1664256,"exercises/hard/ex7-player-class.js",266,0,"a",javascript,content
678,1664373,"exercises/hard/ex7-player-class.js",267,0,"m",javascript,content
679,1664444,"exercises/hard/ex7-player-class.js",268,0,"e",javascript,content
680,1666009,"exercises/hard/ex7-player-class.js",292,1,"",javascript,content
681,1666152,"exercises/hard/ex7-player-class.js",291,1,"",javascript,content
682,1666317,"exercises/hard/ex7-player-class.js",290,1,"",javascript,content
683,1666435,"exercises/hard/ex7-player-class.js",289,1,"",javascript,content
684,1666615,"exercises/hard/ex7-player-class.js",288,1,"",javascript,content
685,1666865,"exercises/hard/ex7-player-class.js",287,1,"",javascript,content
686,1667010,"exercises/hard/ex7-player-class.js",287,0,"d",javascript,content
687,1667252,"exercises/hard/ex7-player-class.js",288,0,"a",javascript,content
688,1667528,"exercises/hard/ex7-player-class.js",289,0,"m",javascript,content
689,1667712,"exercises/hard/ex7-player-class.js",290,0,"a",javascript,content
690,1667900,"exercises/hard/ex7-player-class.js",291,0,"g",javascript,content
691,1668055,"exercises/hard/ex7-player-class.js",292,0,"e",javascript,content
692,1670334,"exercises/hard/ex7-player-class.js",301,1,"",javascript,content
693,1670485,"exercises/hard/ex7-player-class.js",300,1,"",javascript,content
694,1670638,"exercises/hard/ex7-player-class.js",299,1,"",javascript,content
695,1670769,"exercises/hard/ex7-player-class.js",298,1,"",javascript,content
696,1670901,"exercises/hard/ex7-player-class.js",297,1,"",javascript,content
697,1671069,"exercises/hard/ex7-player-class.js",296,1,"",javascript,content
698,1671610,"exercises/hard/ex7-player-class.js",296,0,"d",javascript,content
699,1671823,"exercises/hard/ex7-player-class.js",297,0,"a",javascript,content
700,1672048,"exercises/hard/ex7-player-class.js",298,0,"m",javascript,content
701,1672084,"exercises/hard/ex7-player-class.js",299,0,"a",javascript,content
702,1672220,"exercises/hard/ex7-player-class.js",300,0,"g",javascript,content
703,1672264,"exercises/hard/ex7-player-class.js",301,0,"e",javascript,content
704,1682574,"exercises/hard/ex7-player-class.js",440,0,"\n  ",javascript,content
705,1719812,"exercises/hard/ex7-player-class.js",443,0,"r",javascript,content
706,1720022,"exercises/hard/ex7-player-class.js",444,0,"e",javascript,content
707,1720174,"exercises/hard/ex7-player-class.js",445,0,"t",javascript,content
708,1720352,"exercises/hard/ex7-player-class.js",446,0,"u",javascript,content
709,1720433,"exercises/hard/ex7-player-class.js",447,0,"r",javascript,content
710,1720666,"exercises/hard/ex7-player-class.js",448,0,"n",javascript,content
711,1720923,"exercises/hard/ex7-player-class.js",449,0," ",javascript,content
712,1732483,"exercises/hard/ex7-player-class.js",449,1,"",javascript,content
713,1732642,"exercises/hard/ex7-player-class.js",448,1,"",javascript,content
714,1732805,"exercises/hard/ex7-player-class.js",447,1,"",javascript,content
715,1732915,"exercises/hard/ex7-player-class.js",446,1,"",javascript,content
716,1733563,"exercises/hard/ex7-player-class.js",446,0,"u",javascript,content
717,1733674,"exercises/hard/ex7-player-class.js",447,0,"r",javascript,content
718,1733750,"exercises/hard/ex7-player-class.js",448,0,"n",javascript,content
719,1746912,"exercises/hard/ex7-player-class.js",449,0," ",javascript,content
720,1751324,"exercises/hard/ex7-player-class.js",450,0,"``",javascript,content
721,1753310,"exercises/hard/ex7-player-class.js",451,0,"=",javascript,content
722,1753639,"exercises/hard/ex7-player-class.js",451,1,"",javascript,content
723,1753812,"exercises/hard/ex7-player-class.js",450,2,"",javascript,content
724,1754505,"exercises/hard/ex7-player-class.js",450,0,"n",javascript,content
725,1754672,"exercises/hard/ex7-player-class.js",451,0,"e",javascript,content
726,1754898,"exercises/hard/ex7-player-class.js",452,0,"w",javascript,content
727,1755167,"exercises/hard/ex7-player-class.js",453,0," ",javascript,content
728,1770063,"exercises/hard/ex7-player-class.js",454,0,"P",javascript,content
729,1770246,"exercises/hard/ex7-player-class.js",455,0,"l",javascript,content
730,1770333,"exercises/hard/ex7-player-class.js",456,0,"a",javascript,content
731,1770537,"exercises/hard/ex7-player-class.js",457,0,"y",javascript,content
732,1770634,"exercises/hard/ex7-player-class.js",458,0,"e",javascript,content
733,1770738,"exercises/hard/ex7-player-class.js",459,0,"r",javascript,content
734,1774060,"exercises/hard/ex7-player-class.js",460,0," ",javascript,content
735,1781294,"exercises/hard/ex7-player-class.js",461,0,"()",javascript,content
736,1781738,"exercises/hard/ex7-player-class.js",462,0,"=",javascript,content
737,1781973,"exercises/hard/ex7-player-class.js",462,1,"",javascript,content
738,1782113,"exercises/hard/ex7-player-class.js",461,2,"",javascript,content
739,1782466,"exercises/hard/ex7-player-class.js",460,1,"",javascript,content
740,1782973,"exercises/hard/ex7-player-class.js",460,0," ",javascript,content
741,1783360,"exercises/hard/ex7-player-class.js",461,0,"()",javascript,content
742,1793779,"exercises/hard/ex7-player-class.js",462,0,"h",javascript,content
743,1793864,"exercises/hard/ex7-player-class.js",463,0,"e",javascript,content
744,1794093,"exercises/hard/ex7-player-class.js",464,0,"a",javascript,content
745,1794270,"exercises/hard/ex7-player-class.js",465,0,"l",javascript,content
746,1794717,"exercises/hard/ex7-player-class.js",466,0,"h",javascript,content
747,1795300,"exercises/hard/ex7-player-class.js",466,1,"",javascript,content
748,1795802,"exercises/hard/ex7-player-class.js",466,0,"t",javascript,content
749,1795964,"exercises/hard/ex7-player-class.js",467,0,"h",javascript,content
750,1798285,"exercises/hard/ex7-player-class.js",462,6,"health",javascript,content
750,1798285,"exercises/hard/ex7-player-class.js",462,6,"health",javascript,content
751,1798287,"exercises/hard/ex7-player-class.js",468,0,",",javascript,content
752,1798617,"exercises/hard/ex7-player-class.js",469,0," ",javascript,content
753,1800216,"exercises/hard/ex7-player-class.js",470,0,"w",javascript,content
754,1800366,"exercises/hard/ex7-player-class.js",471,0,"e",javascript,content
755,1800589,"exercises/hard/ex7-player-class.js",472,0,"a",javascript,content
756,1800724,"exercises/hard/ex7-player-class.js",473,0,"p",javascript,content
757,1801144,"exercises/hard/ex7-player-class.js",474,0,"o",javascript,content
758,1801330,"exercises/hard/ex7-player-class.js",475,0,"n",javascript,content
759,1801733,"exercises/hard/ex7-player-class.js",470,6,"weapon",javascript,content
759,1801733,"exercises/hard/ex7-player-class.js",470,6,"weapon",javascript,content
760,1801735,"exercises/hard/ex7-player-class.js",476,0,",",javascript,content
761,1801922,"exercises/hard/ex7-player-class.js",477,0," ",javascript,content
762,1801997,"exercises/hard/ex7-player-class.js",478,0,"s",javascript,content
763,1802226,"exercises/hard/ex7-player-class.js",479,0,"p",javascript,content
764,1802270,"exercises/hard/ex7-player-class.js",480,0,"e",javascript,content
765,1802465,"exercises/hard/ex7-player-class.js",481,0,"e",javascript,content
766,1802618,"exercises/hard/ex7-player-class.js",482,0,"d",javascript,content
767,1802773,"exercises/hard/ex7-player-class.js",478,5,"speed",javascript,content
767,1802773,"exercises/hard/ex7-player-class.js",478,5,"speed",javascript,content
768,1802774,"exercises/hard/ex7-player-class.js",483,0,",",javascript,content
769,1802949,"exercises/hard/ex7-player-class.js",484,0," ",javascript,content
770,1803094,"exercises/hard/ex7-player-class.js",485,0,"n",javascript,content
771,1803211,"exercises/hard/ex7-player-class.js",486,0,"a",javascript,content
772,1803324,"exercises/hard/ex7-player-class.js",487,0,"m",javascript,content
773,1803396,"exercises/hard/ex7-player-class.js",488,0,"e",javascript,content
774,1804124,"exercises/hard/ex7-player-class.js",489,0,"m",javascript,content
775,1804426,"exercises/hard/ex7-player-class.js",489,1,"",javascript,content
776,1804680,"exercises/hard/ex7-player-class.js",485,4,"name",javascript,content
776,1804680,"exercises/hard/ex7-player-class.js",485,4,"name",javascript,content
777,1804680,"exercises/hard/ex7-player-class.js",489,0,",",javascript,content
778,1804842,"exercises/hard/ex7-player-class.js",490,0," ",javascript,content
779,1804894,"exercises/hard/ex7-player-class.js",491,0,"d",javascript,content
780,1805119,"exercises/hard/ex7-player-class.js",492,0,"a",javascript,content
781,1805204,"exercises/hard/ex7-player-class.js",493,0,"m",javascript,content
782,1805297,"exercises/hard/ex7-player-class.js",494,0,"a",javascript,content
783,1805417,"exercises/hard/ex7-player-class.js",495,0,"g",javascript,content
784,1805509,"exercises/hard/ex7-player-class.js",496,0,"e",javascript,content
785,1807419,"exercises/hard/ex7-player-class.js",498,0,";",javascript,content
786,1815546,"exercises/hard/ex8-battle-simulation.js",0,0,"function simulateBattle(player1, player2) {\n  /* take two player objects and simulate them attacking each other\n   return an object with the updated health of both players after one round\n  example: { player1Health: 80, player2Health: 70 } */\n}\n\nmodule.exports = simulateBattle;\n",javascript,tab
787,1867873,"exercises/hard/ex8-battle-simulation.js",242,0,"\n  ",javascript,content
788,1867998,"exercises/hard/ex8-battle-simulation.js",245,0,"\n  ",javascript,content
788,1867998,"exercises/hard/ex8-battle-simulation.js",245,0,"\n  ",javascript,content
789,1867998,"exercises/hard/ex8-battle-simulation.js",243,2,"",javascript,content
790,1873020,"exercises/hard/ex8-battle-simulation.js",246,0,"P",javascript,content
791,1873221,"exercises/hard/ex8-battle-simulation.js",247,0,"l",javascript,content
792,1873482,"exercises/hard/ex8-battle-simulation.js",248,0,"a",javascript,content
793,1874166,"exercises/hard/ex8-battle-simulation.js",249,0,"y",javascript,content
794,1874230,"exercises/hard/ex8-battle-simulation.js",250,0,"e",javascript,content
795,1874384,"exercises/hard/ex8-battle-simulation.js",251,0,"r",javascript,content
